"sample_type","RH","C0"
"LT-LW",30,6.70E-05
"LT-LW",65,7.30E-05
"LT-LW",90,7.70E-05
"LT-EW",30,1.98E-04
"LT-EW",65,2.11E-04
"LT-EW",90,2.69E-04
"LR",30,1.49E-04
"LR",65,1.63E-04
"LR",90,1.66E-04
"RL",30,1.98E-03
"RL",65,2.35E-03
"RL",90,2.96E-03
"RT",30,1.19E-03
"RT",65,1.53E-03
"RT",90,2.38E-03
"TR",30,2.08E-03
"TR",65,3.39E-03
"TR",90,5.53E-03
